pat_date	pat_userid	pat_num_actions
2012-10-01	8834	38
2012-10-01	128326	1
2012-10-01	171330	2
2012-10-01	205121	11
2012-10-01	207616	710
2012-10-01	262675	2
2012-10-01	283225	3
2012-10-01	609555	2
2012-10-01	920547	2
2012-10-01	1616157	2
2012-10-01	2051880	6
2012-10-01	2512606	16
2012-10-01	2539334	1
2012-10-01	3012956	2
2012-10-01	3238464	12
2012-10-01	3855926	32
2012-10-01	3965251	4
2012-10-01	4205312	3
2012-10-01	4738001	143
2012-10-01	4850051	4
2012-10-01	6362721	1
2012-10-01	6804626	59
2012-10-01	7219979	18
2012-10-01	7304264	2
2012-10-01	8786164	1
2012-10-01	8806805	13
2012-10-01	9109237	1
2012-10-01	9951654	3
2012-10-01	10534893	9
2012-10-01	11886648	10
2012-10-01	12529706	6
2012-10-01	12711397	1
2012-10-01	13589947	1
2012-10-01	13947331	3
2012-10-01	15425179	1
2012-10-01	16170669	1
2012-10-01	16255965	41
2012-10-01	16349307	2
2012-10-01	16396275	1
2012-10-01	16787888	77
2012-10-01	17315724	1
2012-10-02	8834	19
2012-10-02	52282	20
2012-10-02	59944	2
2012-10-02	184162	2
2012-10-02	207616	738
2012-10-02	262675	4
2012-10-02	283225	1
2012-10-02	297315	3
2012-10-02	398051	1
2012-10-02	754527	3
2012-10-02	1086679	1
2012-10-02	1219841	4
2012-10-02	3012956	9
2012-10-02	3080493	2
2012-10-02	3238464	4
2012-10-02	3632083	2
2012-10-02	3729738	1
2012-10-02	3855926	5
2012-10-02	3863102	1
2012-10-02	4850051	2
2012-10-02	4919722	1
2012-10-02	5311630	37
2012-10-02	6707174	1
2012-10-02	8806805	4
2012-10-02	9109237	3
2012-10-02	9951654	8
2012-10-02	12529706	16
2012-10-02	12751068	4
2012-10-02	14159121	6
2012-10-02	14813116	2
2012-10-02	15822590	10
2012-10-02	16170669	6
2012-10-02	16608544	22
2012-10-02	16787888	33
2012-10-02	17441670	2
2012-10-02	17580894	2
2012-10-03	26248	1
2012-10-03	36352	6
2012-10-03	171330	1
2012-10-03	207616	450
2012-10-03	262675	4
2012-10-03	283225	3
2012-10-03	297315	1
2012-10-03	749357	1
2012-10-03	1378652	2
2012-10-03	2051880	2
2012-10-03	2512606	6
2012-10-03	3606755	1
2012-10-03	3632083	1
2012-10-03	4151965	8
2012-10-03	4850051	12
2012-10-03	4906524	39
2012-10-03	5311630	15
2012-10-03	6804626	31
2012-10-03	7181920	1
2012-10-03	7304264	8
2012-10-03	8638440	2
2012-10-03	8786164	8
2012-10-03	11886648	12
2012-10-03	12118286	1
2012-10-03	13227134	1
2012-10-03	13634631	4
2012-10-03	13947331	1
2012-10-03	14159121	3
2012-10-03	14732000	23
2012-10-03	15064917	4
2012-10-03	15425179	8
2012-10-03	15939444	95
2012-10-03	16203606	22
2012-10-03	16255965	27
2012-10-03	16787888	8
2012-10-04	6468	19
2012-10-04	207616	364
2012-10-04	262675	3
2012-10-04	264323	2
2012-10-04	283225	1
2012-10-04	283271	2
2012-10-04	297315	1
2012-10-04	340520	1
2012-10-04	417165	2
2012-10-04	492056	24
2012-10-04	1904640	19
2012-10-04	2180382	1
2012-10-04	2512606	16
2012-10-04	3004667	4
2012-10-04	3606755	6
2012-10-04	3729738	5
2012-10-04	4850051	1
2012-10-04	5048054	1
2012-10-04	5377013	1
2012-10-04	5498907	2
2012-10-04	6804626	98
2012-10-04	7304264	2
2012-10-04	9109237	3
2012-10-04	9882671	14
2012-10-04	12436584	3
2012-10-04	12493580	2
2012-10-04	13947331	1
2012-10-04	14159121	1
2012-10-04	14860062	4
2012-10-04	15189030	1
2012-10-04	15243143	20
2012-10-04	15425179	9
2012-10-04	15939444	186
2012-10-04	16255965	55
2012-10-04	16349307	4
2012-10-04	16934555	1
2012-10-04	17594517	5
2012-10-05	6468	41
2012-10-05	26248	29
2012-10-05	52282	1
2012-10-05	150159	2
2012-10-05	171330	2
2012-10-05	207616	150
2012-10-05	262675	1
2012-10-05	283225	4
2012-10-05	297315	1
2012-10-05	678051	1
2012-10-05	1046972	4
2012-10-05	1904640	3
2012-10-05	4452763	3
2012-10-05	4850051	7
2012-10-05	5048054	1
2012-10-05	5311630	44
2012-10-05	5498907	3
2012-10-05	6294859	1
2012-10-05	6804626	58
2012-10-05	7523308	5
2012-10-05	10426732	1
2012-10-05	11902450	1
2012-10-05	12711397	1
2012-10-05	13947331	5
2012-10-05	14159121	1
2012-10-05	14306083	24
2012-10-05	15243143	12
2012-10-05	15652108	1
2012-10-05	15939444	257
2012-10-05	15994247	15
2012-10-05	16191043	6
2012-10-05	16221583	13
2012-10-05	16255965	32
2012-10-05	16396275	1
2012-10-05	16848128	1
2012-10-06	11096	2
2012-10-06	26248	15
2012-10-06	52282	6
2012-10-06	207616	236
2012-10-06	262675	4
2012-10-06	264323	4
2012-10-06	1755837	11
2012-10-06	1904640	35
2012-10-06	2051880	1
2012-10-06	2512606	4
2012-10-06	3167251	3
2012-10-06	4850051	8
2012-10-06	5311630	68
2012-10-06	7304264	1
2012-10-06	9109237	2
2012-10-06	10808414	1
2012-10-06	12615911	1
2012-10-06	13224898	1
2012-10-06	13517172	1
2012-10-06	13833598	1
2012-10-06	14159121	1
2012-10-06	14596827	12
2012-10-06	15243143	22
2012-10-06	15939444	102
2012-10-06	16255965	23
2012-10-06	16349307	2
2012-10-06	16396275	1
2012-10-06	16848128	1
2012-10-06	17599470	1
2012-10-07	52282	4
2012-10-07	207616	155
2012-10-07	245519	1
2012-10-07	262675	13
2012-10-07	283225	1
2012-10-07	1755837	21
2012-10-07	1839637	1
2012-10-07	1904640	7
2012-10-07	1998764	3
2012-10-07	2512606	6
2012-10-07	3855926	14
2012-10-07	4454776	6
2012-10-07	4850051	1
2012-10-07	6804626	77
2012-10-07	7131173	2
2012-10-07	7213284	4
2012-10-07	9109237	1
2012-10-07	9676170	5
2012-10-07	9882671	3
2012-10-07	10458246	3
2012-10-07	12751068	4
2012-10-07	14627597	4
2012-10-07	14730724	5
2012-10-07	15243143	13
2012-10-07	15419754	8
2012-10-07	15939444	54
2012-10-07	16255965	30
2012-10-07	17373925	4
2012-10-08	171330	2
2012-10-08	262675	4
2012-10-08	283225	2
2012-10-08	346148	2
2012-10-08	492056	7
2012-10-08	678051	2
2012-10-08	1046972	24
2012-10-08	1086679	1
2012-10-08	1904640	70
2012-10-08	3080493	4
2012-10-08	3167251	9
2012-10-08	3855926	58
2012-10-08	4850051	3
2012-10-08	5498907	7
2012-10-08	6804626	27
2012-10-08	6959733	5
2012-10-08	9109237	3
2012-10-08	12751068	9
2012-10-08	14159121	1
2012-10-08	15243143	1
2012-10-08	15419754	2
2012-10-08	15425179	6
2012-10-08	15652108	4
2012-10-08	16240269	1
2012-10-08	16255965	2
2012-10-08	16787888	29
2012-10-08	16881459	2
2012-10-09	26248	4
2012-10-09	126457	3
2012-10-09	171330	1
2012-10-09	207616	122
2012-10-09	262675	6
2012-10-09	297315	2
2012-10-09	509743	1
2012-10-09	921400	1
2012-10-09	1086679	4
2012-10-09	1904640	22
2012-10-09	3080493	12
2012-10-09	3855926	23
2012-10-09	4850051	3
2012-10-09	5498907	5
2012-10-09	6959733	32
2012-10-09	7213284	5
2012-10-09	7304264	1
2012-10-09	9344046	70
2012-10-09	10426732	6
2012-10-09	10509096	29
2012-10-09	13616639	2
2012-10-09	13848841	12
2012-10-09	14627597	2
2012-10-09	15064917	6
2012-10-09	15225879	15
2012-10-09	15419754	1
2012-10-09	15425179	9
2012-10-09	15538522	2
2012-10-09	16255965	9
2012-10-09	16396275	1
2012-10-09	16567965	8
2012-10-09	16682238	21
2012-10-09	16787888	19
2012-10-09	17240256	1
2012-10-09	17315724	4
2012-10-09	17589125	11
2012-10-10	207616	798
2012-10-10	252600	2
2012-10-10	283225	1
2012-10-10	297315	1
2012-10-10	473546	1
2012-10-10	1676211	6
2012-10-10	1904640	8
2012-10-10	2116232	22
2012-10-10	2512606	1
2012-10-10	3080493	11
2012-10-10	3167251	5
2012-10-10	3855926	73
2012-10-10	4850051	1
2012-10-10	5048054	2
2012-10-10	5498907	4
2012-10-10	6052161	3
2012-10-10	6959733	12
2012-10-10	9882671	8
2012-10-10	10534893	5
2012-10-10	11886648	42
2012-10-10	12424937	17
2012-10-10	12529706	4
2012-10-10	13848841	11
2012-10-10	13947331	3
2012-10-10	15225879	2
2012-10-10	15243143	19
2012-10-10	15419754	7
2012-10-10	15425179	8
2012-10-10	15538522	2
2012-10-10	15652108	2
2012-10-10	15939444	12
2012-10-10	16567965	1
2012-10-10	16608544	29
2012-10-10	16787888	16
2012-10-10	17589125	4
2012-10-11	171330	13
2012-10-11	207616	188
2012-10-11	262675	2
2012-10-11	297315	3
2012-10-11	346148	2
2012-10-11	1086679	1
2012-10-11	1540109	7
2012-10-11	1904640	2
2012-10-11	2116232	2
2012-10-11	2157954	13
2012-10-11	3080493	14
2012-10-11	3855926	1
2012-10-11	4738001	15
2012-10-11	4850051	10
2012-10-11	5498907	2
2012-10-11	6052161	1
2012-10-11	6959733	8
2012-10-11	7304264	3
2012-10-11	9045288	2
2012-10-11	9109237	1
2012-10-11	10534893	2
2012-10-11	10672811	4
2012-10-11	11886648	8
2012-10-11	12493580	3
2012-10-11	12751068	1
2012-10-11	13616639	46
2012-10-11	14159121	1
2012-10-11	15225879	16
2012-10-11	15243143	15
2012-10-11	15419754	1
2012-10-11	15651614	2
2012-10-11	15939444	293
2012-10-11	16255965	20
2012-10-11	16567965	3
2012-10-11	16608544	60
2012-10-11	16682238	28
2012-10-12	8881	2
2012-10-12	207616	1
2012-10-12	297315	1
2012-10-12	340520	1
2012-10-12	398051	1
2012-10-12	678051	1
2012-10-12	1540109	9
2012-10-12	1839637	1
2012-10-12	1904640	6
2012-10-12	2051880	1
2012-10-12	3080493	2
2012-10-12	3167251	3
2012-10-12	3855926	20
2012-10-12	4174864	10
2012-10-12	4850051	9
2012-10-12	5498907	3
2012-10-12	6610830	2
2012-10-12	7523308	5
2012-10-12	11698331	2
2012-10-12	12751068	15
2012-10-12	13512281	2
2012-10-12	13616639	15
2012-10-12	13947331	1
2012-10-12	14627597	6
2012-10-12	15225879	9
2012-10-12	15243143	4
2012-10-12	15425179	5
2012-10-12	15571685	41
2012-10-12	15939444	163
2012-10-12	16255965	5
2012-10-12	16608544	16
2012-10-12	16682238	26
2012-10-13	262675	3
2012-10-13	340520	1
2012-10-13	346148	4
2012-10-13	1473712	30
2012-10-13	3080493	11
2012-10-13	3167251	3
2012-10-13	3855926	31
2012-10-13	4850051	7
2012-10-13	10426732	2
2012-10-13	10534893	5
2012-10-13	10929479	4
2012-10-13	12460163	13
2012-10-13	12557839	11
2012-10-13	12751068	8
2012-10-13	13848841	10
2012-10-13	13947331	3
